,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
42,002216,三全食品,食品,河南,49.4,5.65,8.02,423917.84,208364.7,166539.81,28755.97,0.36,0.05,2.57,3.85,20080220,99193.8,1.24,5.04,42.22,34.18,2.1,30345.0
68,603111,康尼机电,运输设备,江苏,21.92,8.36,9.93,467498.09,392224.25,52998.57,317638.69,3.2,0.062,1.77,3.04,20140801,-251268.8,-2.53,4.1,-38.43,28.72,7.37,33360.0
99,601966,玲珑轮胎,汽车配件,山东,19.8,12.0,12.0,2651908.25,1269293.38,993113.63,266561.44,2.22,0.24,8.14,2.31,20160706,555891.06,4.63,14.88,26.9,24.23,7.06,55611.0
335,603258,电魂网络,互联网,浙江,33.93,1.17,2.44,216988.66,130689.9,23889.42,88589.75,3.64,0.17,7.19,3.16,20161026,52763.21,2.16,34.77,74.95,83.29,30.13,21609.0
427,603886,元祖股份,食品,上海,0.0,1.21,2.4,218352.7,138429.31,30586.46,51488.25,2.15,-0.028,5.8,4.11,20161228,50765.03,2.12,23.69,75.18,65.26,-2.0,10691.0
625,002669,康达新材,化工原料,上海,32.72,2.35,2.52,233765.91,142215.5,27074.97,132413.34,5.24,0.11,8.14,1.67,20120416,42389.09,1.68,56.56,164.27,36.92,12.65,15692.0
770,002511,中顺洁柔,造纸,广东,33.22,12.75,13.06,541067.38,233821.09,253595.34,68117.81,0.52,0.094,2.63,4.76,20101125,161413.63,1.24,25.78,25.18,34.01,8.01,18690.0
833,002594,比亚迪,汽车整车,深圳,49.06,11.42,27.28,19882568.0,11598608.0,4396316.5,2451546.25,8.99,0.25,19.28,2.8,20110630,2116530.25,7.76,22.5,631.98,19.05,2.47,94640.0
1009,603605,珀莱雅,日用化工,浙江,33.53,0.62,2.01,274903.91,170718.02,48978.35,82100.75,4.08,0.46,8.9,6.82,20171115,72559.75,3.6,27.59,30.36,63.83,14.2,8464.0
1326,603187,海容冷链,机械基件,山东,16.95,0.28,1.12,206832.36,168189.92,29060.48,72576.24,6.48,0.441,11.99,2.5,20181129,47726.03,4.26,0.0,0.0,29.58,12.41,14002.0
1393,002007,华兰生物,生物制药,河南,42.4,12.04,14.03,672201.56,501008.81,100277.97,49390.21,0.35,0.185,4.2,7.47,20040625,399704.94,2.85,23.83,25.16,66.55,37.3,42000.0
1458,603232,格尔软件,软件服务,上海,0.0,0.73,1.21,70289.96,53403.51,6978.9,22588.39,1.86,-0.015,5.11,5.22,20170421,27802.97,2.29,2.67,-213.1,60.32,-3.15,5938.0
1702,002035,华帝股份,家用电器,广东,18.67,7.83,8.82,546934.13,422835.59,56016.45,14477.27,0.16,0.15,3.01,3.73,20040901,162241.81,1.84,-6.54,14.8,48.13,9.95,35160.0
1710,603005,晶方科技,半导体,江苏,300.41,1.75,2.3,218993.52,100932.09,84071.71,94067.68,4.1,0.015,8.16,2.15,20140210,65978.78,2.87,-39.73,-67.96,27.47,3.94,25421.0
1760,002596,海南瑞泽,其他建材,海南,65.78,8.98,11.54,661884.88,313394.75,58448.46,164337.97,1.42,0.027000000000000003,3.11,2.31,20110707,75718.9,0.66,-14.54,6.96,22.87,5.85,70170.0
1922,600563,法拉电子,元器件,福建,23.33,2.25,2.25,305781.59,230214.8,60786.65,26196.86,1.16,0.439,11.35,3.61,20021210,191049.52,8.49,-1.93,2.32,42.73,25.93,11245.0
2171,002402,和而泰,元器件,深圳,31.71,7.34,8.55,359727.88,207531.63,35789.18,18230.18,0.21,0.07,1.94,4.6,20100511,59059.5,0.69,41.4,23.14,19.95,7.84,50028.0
2193,603345,安井食品,食品,福建,41.96,1.37,2.3,462331.19,273341.22,139924.7,59521.15,2.59,0.3,9.22,5.13,20170222,110770.4,4.81,14.61,19.6,26.36,5.92,9357.0
2392,603501,韦尔股份,半导体,上海,134.45,1.41,4.56,557722.88,269898.41,22549.57,119905.95,2.63,0.112,3.78,15.96,20170504,67060.52,1.47,-11.84,19.1,22.11,7.06,13299.0
2534,603026,石大胜华,化工原料,山东,11.83,2.03,2.03,299960.88,159947.81,108300.38,41812.15,2.06,0.665,8.66,3.63,20150529,93465.71,4.61,-9.26,100.96,21.1,11.85,22939.0
