,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
42,002216,三全食品,食品,河南,49.4,5.65,8.02,423917.84,208364.7,166539.81,28755.97,0.36,0.05,2.57,3.85,20080220,99193.8,1.24,5.04,42.22,34.18,2.1,30345.0
335,603258,电魂网络,互联网,浙江,33.93,1.17,2.44,216988.66,130689.9,23889.42,88589.75,3.64,0.17,7.19,3.16,20161026,52763.21,2.16,34.77,74.95,83.29,30.13,21609.0
427,603886,元祖股份,食品,上海,0.0,1.21,2.4,218352.7,138429.31,30586.46,51488.25,2.15,-0.028,5.8,4.11,20161228,50765.03,2.12,23.69,75.18,65.26,-2.0,10691.0
770,002511,中顺洁柔,造纸,广东,33.22,12.75,13.06,541067.38,233821.09,253595.34,68117.81,0.52,0.094,2.63,4.76,20101125,161413.63,1.24,25.78,25.18,34.01,8.01,18690.0
1326,603187,海容冷链,机械基件,山东,16.95,0.28,1.12,206832.36,168189.92,29060.48,72576.24,6.48,0.441,11.99,2.5,20181129,47726.03,4.26,0.0,0.0,29.58,12.41,14002.0
1458,603232,格尔软件,软件服务,上海,0.0,0.73,1.21,70289.96,53403.51,6978.9,22588.39,1.86,-0.015,5.11,5.22,20170421,27802.97,2.29,2.67,-213.1,60.32,-3.15,5938.0
2392,603501,韦尔股份,半导体,上海,134.45,1.41,4.56,557722.88,269898.41,22549.57,119905.95,2.63,0.112,3.78,15.96,20170504,67060.52,1.47,-11.84,19.1,22.11,7.06,13299.0
2716,603068,博通集成,半导体,上海,146.82,0.35,1.39,54980.25,48516.37,5181.62,11840.01,0.85,0.16,3.25,21.35,20190415,20598.72,1.48,0.0,0.0,34.68,12.99,24800.0
2719,002481,双塔食品,食品,山东,51.68,11.07,12.43,422282.25,171716.81,143855.7,54612.11,0.44,0.03,2.11,2.93,20100921,73606.56,0.59,-49.89,-36.86,22.02,10.31,46027.0
2772,600127,金健米业,农业综合,湖南,12.32,6.42,6.42,233182.7,154617.81,55636.95,46595.21,0.73,0.094,1.19,3.92,19980506,-36192.65,-0.56,34.5,1141.36,11.43,6.67,74600.0
2847,002041,登海种业,种植业,山东,441.73,8.74,8.8,360662.75,275949.34,63358.86,2931.68,0.03,0.005,3.18,2.98,20050418,161009.77,1.83,-2.29,-75.82,28.86,3.46,73461.0
2858,002726,龙大肉食,食品,山东,28.02,7.5,7.56,445249.19,319715.91,78038.0,37987.35,0.5,0.106,2.9,4.11,20140626,86059.65,1.14,48.51,1.9,7.5,2.94,20539.0
