,code,name,start_date,end_date,days,p_change,p1,p2,p3,totals,pe,outstanding,monitor
0,000021,深科技,2020-05-15,0,1,0,0,0,0,14.71,93.9,14.69,24.47
1,000036,华联控股,2020-05-15,0,1,0,0,0,0,14.84,4.94,14.79,4.14
2,000037,深南电A,2020-05-15,0,1,0,0,0,0,6.03,0.0,3.39,12.86
3,000049,德赛电池,2020-05-15,0,1,0,0,0,0,2.07,52.06,2.05,46.24
4,000061,农 产 品,2020-05-15,0,1,0,0,0,0,16.97,70.16,16.95,9.17
5,000157,中联重科,2020-05-15,0,1,0,0,0,0,78.73,13.24,64.17,7.03
6,000158,常山北明,2020-05-15,0,1,0,0,0,0,15.99,0.0,15.7,10.27
7,000425,徐工机械,2020-05-15,0,1,0,0,0,0,78.34,18.93,69.95,6.38
8,000426,兴业矿业,2020-05-15,0,1,0,0,0,0,18.37,0.0,14.61,5.75
9,000519,中兵红箭,2020-05-15,0,1,0,0,0,0,13.93,148.01,13.91,10.01
10,000520,长航凤凰,2020-05-15,0,1,0,0,0,0,10.12,601.09,10.12,3.97
11,000532,华金资本,2020-05-15,0,1,0,0,0,0,3.45,238.18,3.43,12.11
12,000561,烽火电子,2020-05-15,0,1,0,0,0,0,6.04,0.0,5.97,7.2
13,000564,供销大集,2020-05-15,0,1,0,0,0,0,60.08,0.0,20.06,4.48
14,000568,泸州老窖,2020-05-15,0,1,0,0,0,0,14.65,17.51,14.6,90.22
15,000581,威孚高科,2020-05-15,0,1,0,0,0,0,10.09,9.65,8.36,21.51
16,000593,大通燃气,2020-05-15,0,1,0,0,0,0,3.59,0.0,3.58,5.14
17,000609,中迪投资,2020-05-15,0,1,0,0,0,0,2.99,0.0,2.92,8.31
18,000625,长安汽车,2020-05-15,0,1,0,0,0,0,48.03,20.32,39.01,10.63
19,000636,风华高科,2020-05-15,0,1,0,0,0,0,8.95,39.97,8.95,25.24
20,000639,西王食品,2020-05-15,0,1,0,0,0,0,10.79,18.89,10.76,6.11
21,000661,长春高新,2020-05-15,0,1,0,0,0,0,2.02,57.04,1.7,670.36
22,000697,炼石航空,2020-05-15,0,1,0,0,0,0,6.72,0.0,5.66,12.07
23,000729,燕京啤酒,2020-05-15,0,1,0,0,0,0,28.19,0.0,25.09,6.25
24,000731,四川美丰,2020-05-15,0,1,0,0,0,0,5.91,109.04,5.91,5.41
25,000738,航发控制,2020-05-15,0,1,0,0,0,0,11.46,41.55,11.46,13.95
26,000796,凯撒旅业,2020-05-15,0,1,0,0,0,0,8.03,0.0,8.02,9.36
27,000797,中国武夷,2020-05-15,0,1,0,0,0,0,15.72,49.99,15.63,4.03
28,000801,四川九洲,2020-05-15,0,1,0,0,0,0,10.23,187.65,10.23,5.86
29,000818,航锦科技,2020-05-15,0,1,0,0,0,0,6.9,46.66,6.76,26.24
30,000851,高鸿股份,2020-05-15,0,1,0,0,0,0,9.08,0.0,8.71,8.37
31,000858,五 粮 液,2020-05-15,0,1,0,0,0,0,38.82,18.0,37.96,151.95
32,000869,张 裕Ａ,2020-05-15,0,1,0,0,0,0,6.85,20.17,4.53,27.98
