,name,code,start_date,end_date,days,p_change,totals,pe,rank,rankPe,ranktotals
79,海容冷链,603187,2019-09-20,0,0,3,1.13,13.44,8.203219285459745,4.431055689783875,3.7721635956758712
78,春风动力,603129,2019-09-19,0,0,3,1.34,15.69,7.491939888002202,4.181920417987058,3.310019470015144
92,亿嘉和,603666,2019-09-19,0,0,3,0.98,39.67,7.398341410173459,3.128006404228298,4.270335005945161
67,郑煤机,601717,2019-09-18,0,0,3,17.32,6.7,7.21844655587545,6.052720629721003,1.1657259261544468
52,深高速,600548,2019-09-19,0,0,3,21.81,6.63,7.187783928223707,6.086327037984478,1.1014568902392297
57,万业企业,600641,2019-09-20,0,0,3,8.06,8.22,6.910901131013662,5.465246501356038,1.445654629657624
37,盐津铺子,002847,2019-09-20,0,0,3,1.28,27.53,6.895405850201124,3.4726895608829165,3.4227162893182075
89,金麒麟,603586,2019-09-20,0,0,3,2.04,16.53,6.64626990058766,4.104170905017024,2.5420989955706355
10,宁波华翔,002048,2019-09-20,0,0,3,6.26,9.78,6.619010874926561,5.048776967427329,1.5702339074992318
4,韶能股份,000601,2019-09-19,0,0,3,10.81,8.89,6.592922575011861,5.269249363482793,1.3236732115290681
6,大冶特钢,000708,2019-09-20,0,0,3,4.49,11.04,6.564908593869561,4.7940060041599075,1.7709025897096533
87,司太立,603520,2019-09-20,0,0,3,1.68,22.99,6.519571636484724,3.672315009344762,2.847256627139961
46,恒铭达,002947,2019-09-20,0,0,3,1.22,54.39,6.430347403050073,2.880982478759681,3.5493649242903915
71,安德利,603031,2019-09-20,0,0,3,1.12,80.66,6.42221966776075,2.622389242947785,3.7998304248129644
48,保利地产,600048,2019-09-18,0,0,3,118.96,8.04,6.306837914850344,5.523299189121882,0.7835387257284616
95,安正时尚,603839,2019-09-20,0,0,3,4.02,13.44,6.280600221467553,4.431055689783875,1.8495445316836778
2,德赛电池,000049,2019-09-20,0,0,3,2.05,22.19,6.249531708673912,3.714276178355757,2.535255530318155
39,金溢科技,002869,2019-09-20,0,0,3,1.18,83.71,6.243370700739458,2.600405096819138,3.64296560392032
74,东方材料,603110,2019-09-20,0,0,3,1.44,43.24,6.20365702338022,3.05644828669083,3.1472087366893904
86,金石资源,603505,2019-09-20,0,0,3,2.4,21.08,6.109621356600524,3.7768041493615603,2.3328172072389632
88,海兴电力,603556,2019-09-20,0,0,3,4.94,13.86,6.087355004879239,4.379191646233232,1.7081633586460074
65,广日股份,600894,2019-09-20,0,0,3,8.6,12.4,5.989613390476497,4.572801205472828,1.4168121850036686
5,长春高新,000661,2019-09-19,0,0,3,1.7,41.16,5.92355604782232,3.0969812887935064,2.826574759028814
45,金奥博,002917,2019-09-20,0,0,3,1.81,39.19,5.860216364170315,3.138386663802681,2.721829700367634
41,科力尔,002892,2019-09-18,0,0,3,1.42,79.35,5.809787642796232,2.632206616305401,3.1775810264908313
68,新华文轩,601811,2019-09-20,0,0,3,12.34,12.9,5.7772679604982144,4.502112664678612,1.2751552958196026
34,坚朗五金,002791,2019-09-18,0,0,3,3.22,23.09,5.697741963244041,3.6672379582643972,2.0305040049796435
27,宝鼎科技,002552,2019-09-20,0,0,3,3.06,24.59,5.6723429418849385,3.5951604082805906,2.077182533604348
77,华培动力,603121,2019-09-20,0,0,3,2.16,37.13,5.649615413112751,3.185271408513252,2.464344004599499
40,三利谱,002876,2019-09-20,0,0,3,1.04,1379.97,5.639739211372469,1.5924227962075497,4.04731641516492
72,三维股份,603033,2019-09-20,0,0,3,3.04,25.52,5.637306222267975,3.5539616873301787,2.083344534937797
35,东方中科,002819,2019-09-20,0,0,3,1.57,81.08,5.590966581952929,2.6192906966791862,2.971675885273743
90,珀莱雅,603605,2019-09-20,0,0,3,2.01,46.55,5.560806145408273,2.997746260815089,2.5630598845931845
55,广汇物流,600603,2019-09-20,0,0,3,12.55,15.48,5.471714345710272,4.202489540803907,1.269224804906365
99,康德莱,603987,2019-09-20,0,0,3,4.42,22.86,5.460637622846999,3.678969511885181,1.7816681109618184
33,良信电器,002706,2019-09-20,0,0,3,7.85,17.84,5.453277059067953,3.9955414550729227,1.4577356039950304
91,艾迪精密,603638,2019-09-20,0,0,3,3.86,25.86,5.41971521500971,3.5395009567505995,1.88021425825911
38,三晖电气,002857,2019-09-20,0,0,3,1.28,356.7,5.381731259642862,1.9590149703246549,3.4227162893182075
54,龙溪股份,600592,2019-09-18,0,0,3,4.0,26.88,5.3511563796036,3.497899563545346,1.8532568160582534
20,中远海科,002401,2019-09-20,0,0,3,3.03,35.29,5.3171557303099775,3.230701154869985,2.086454575439992
73,国检集团,603060,2019-09-20,0,0,3,3.08,36.03,5.28309306213491,3.211996396180071,2.0710966659548387
75,康尼机电,603111,2019-09-20,0,0,3,9.93,18.84,5.278107026946312,3.921319820609933,1.3567872063363795
51,健康元,600380,2019-09-20,0,0,3,19.38,16.8,5.214084016355928,4.080602403466201,1.1334816128897274
94,福斯特,603806,2019-09-20,0,0,3,5.23,27.76,5.136764692379766,3.463996525184943,1.6727681671948234
3,深圳华强,000062,2019-09-18,0,0,3,10.46,20.81,5.129158886649792,3.7928437346540265,1.336315151995766
32,红旗连锁,002697,2019-09-20,0,0,3,13.6,19.59,5.1115927639274,3.8698658957572625,1.2417268681701377
97,金桥信息,603918,2019-09-19,0,0,3,2.33,69.54,5.0824242809855065,2.714095026575544,2.368329254409962
76,共进股份,603118,2019-09-20,0,0,3,7.76,24.65,5.055502511626519,3.592426500332867,1.4630760112936518
42,大博医疗,002901,2019-09-20,0,0,3,4.02,36.93,5.0395828176257496,3.190038285942072,1.8495445316836778
7,普洛药业,000739,2019-09-20,0,0,3,11.79,22.66,4.98078909069468,3.689329242020428,1.291459848674252
44,深南电路,002916,2019-09-20,0,0,3,3.39,47.51,4.967361357609254,2.9818968498007004,1.9854645078085535
36,同为股份,002835,2019-09-18,0,0,3,2.2,103.56,4.921534781544736,2.481153109172731,2.4403816723720047
69,晶方科技,603005,2019-09-20,0,0,3,2.3,98.35,4.8932838653375565,2.509064794131051,2.384219071206505
64,北京城乡,600861,2019-09-20,0,0,3,3.17,57.47,4.886423755958235,2.8418113706473913,2.0446123853108435
82,尚纬股份,603333,2019-09-20,0,0,3,5.2,36.19,4.884301547937165,3.208030685063021,1.676270862874144
56,新世界,600628,2019-09-20,0,0,3,6.47,32.04,4.873495388793545,3.320731142239253,1.5527642465542923
93,家家悦,603708,2019-09-20,0,0,3,6.08,33.57,4.862656042832231,3.2766444544101296,1.5860115884221022
84,广东骏亚,603386,2019-09-20,0,0,3,2.06,140.77,4.855675921669933,2.32719407523667,2.528481846433263
70,创力集团,603012,2019-09-20,0,0,3,6.37,32.93,4.8556563460249125,3.294693756439014,1.560962589585898
